code,name,sector,score,score_raw,days_in_top,rank,stars,linkage,ignition,rs_days,rs_slope,theme,supply,etf,tech,fund,material,penalty,signal,driver,gap_pct,rs20,atr_pct,dev25,stop,close,chg5d,v_ratio,turnover_m,reasons_str
7552,ハピネット,卸売業,23.0,23.0,1,282,★☆☆☆☆,0.0,7.5,43,-20.7,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,2.2,3.7,8.5,3461,3740.0,1.2,0.3,882,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
9507,四国電力,電気・ガス業,23.0,23.0,1,283,★☆☆☆☆,0.0,7.5,32,-10.3,0.0,5.3,0.0,10.2,0.0,0.0,0.0,,,0.0,14.1,2.2,9.5,1849,1933.5,2.3,0.6,1781,高値圏かつ未過熱 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / 52週高値目前
6737,ＥＩＺＯ,電気機器,23.0,23.0,1,284,★☆☆☆☆,0.0,7.5,33,-0.7,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,9.2,2.2,6.8,3013,3150.0,4.8,0.5,606,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
9278,ブックオフグループホールディングス,小売業,23.0,23.0,1,285,★☆☆☆☆,0.0,12.0,0,-17.5,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,0.0,0.9,4.0,7.6,2844,3090.0,4.6,0.4,390,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
4228,積水化成品工業,化学,23.0,18.0,2,286,★☆☆☆☆,0.0,9.0,25,-8.8,0.0,3.0,0.0,6.0,0.0,0.0,0.0,,,0.0,7.0,3.8,0.6,546,590.0,-2.8,0.3,233,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
2705,大戸屋ホールディングス,小売業,22.9,27.2,2,287,★☆☆☆☆,0.0,12.0,0,-12.9,0.0,3.0,0.0,12.2,0.0,0.0,0.0,,,0.0,2.1,3.0,9.2,8959,9530.0,3.1,1.0,160,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
6324,ハーモニック・ドライブ・システムズ,機械,22.9,10.4,4,288,★☆☆☆☆,0.0,4.0,-1,13.9,6.4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-2.5,6.5,-7.0,5024,5780.0,1.4,0.3,8821,RS加速+13.9 / ロボット(+0.2%)
3441,山王,金属製品,22.9,20.0,3,289,★☆☆☆☆,0.0,14.0,3,14.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,,0.0,15.1,4.5,5.8,2551,2801.0,3.8,0.5,110,RS転換3日目 / RS加速+14.7 / 25MA上抜け6日目
1969,高砂熱学工業,建設業,22.9,20.9,2,290,★☆☆☆☆,0.0,2.0,-1,0.1,11.9,2.0,0.0,5.0,0.0,0.0,0.0,,,0.0,-5.3,3.0,1.4,4074,4330.0,2.6,0.3,3035,AIデータセンター・電力(+2.9%)
4044,セントラル硝子,化学,22.8,22.8,1,291,★☆☆☆☆,0.0,9.0,18,-6.9,0.0,4.3,0.0,9.5,0.0,0.0,0.0,,,0.0,2.4,2.9,2.9,4247,4510.0,-0.2,0.2,482,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
4847,インテリジェント　ウェイブ,情報・通信業,22.8,18.0,2,292,★☆☆☆☆,0.0,4.5,32,-0.3,0.0,4.0,0.0,12.5,0.0,0.0,-3.0,,,0.0,30.5,2.7,16.6,1315,1391.0,5.5,0.3,352,資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / RSI過熱(89)⚠ / 伸びすぎ注意(25MA+17%)
3612,ワールド,繊維製品,22.8,21.8,2,293,★☆☆☆☆,0.0,2.0,-1,-11.8,0.0,6.3,0.0,13.5,0.0,0.0,0.0,,,0.0,-5.5,1.5,2.6,1599,1649.0,-0.1,2.4,917,出来高増2.4倍 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
7774,ジャパン・ティッシュエンジニアリング,精密機器,22.8,23.8,2,294,★☆☆☆☆,0.0,7.5,36,-11.4,0.0,5.3,0.0,11.0,0.0,0.0,0.0,,,0.0,25.4,4.8,12.2,794,878.0,1.9,0.6,115,高値圏かつ未過熱 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
4205,日本ゼオン,化学,22.7,11.2,2,295,★☆☆☆☆,0.0,2.0,-1,-10.6,0.0,1.0,0.0,8.2,0.0,0.0,0.0,,,0.0,-3.7,2.1,1.7,2305,2406.0,0.3,0.2,2179,MA上昇配列 / パーフェクトオーダー
6966,三井ハイテック,電気機器,22.7,22.7,3,296,★☆☆☆☆,0.0,14.0,8,4.1,0.0,0.0,0.0,8.7,0.0,0.0,0.0,,,0.0,5.3,3.1,2.9,894,954.0,3.1,0.4,1384,RS転換8日目 / RS加速+4.1 / 25MA上抜け5日目 / MA上昇配列 / パーフェクトオーダー
3907,シリコンスタジオ,情報・通信業,22.7,22.7,1,297,★☆☆☆☆,0.0,10.0,26,85.0,0.0,4.0,0.0,13.7,0.0,0.0,-5.0,,,0.0,151.2,9.9,71.8,2112,2635.0,50.9,0.6,2125,RS加速+85.0 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / 過熱⚠25MA+72%
8057,内田洋行,卸売業,22.5,22.5,1,298,★☆☆☆☆,0.0,12.0,0,-6.3,0.0,1.0,0.0,9.5,0.0,0.0,0.0,,,0.0,0.2,1.7,8.1,2255,2335.0,6.1,0.9,269,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / RSI過熱(87)⚠
4025,多木化学,化学,22.5,22.5,1,299,★☆☆☆☆,0.0,7.5,31,-1.1,0.0,4.3,0.0,10.7,0.0,0.0,0.0,,,0.0,18.3,4.6,8.8,5520,6080.0,0.2,0.7,224,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
7272,ヤマハ発動機,輸送用機器,22.5,22.5,1,300,★☆☆☆☆,0.0,7.5,33,-18.8,0.0,4.0,0.0,11.0,0.0,0.0,0.0,,,0.0,31.3,3.2,11.0,1806,1929.0,-0.6,0.4,18202,高値圏かつ未過熱 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
5480,日本冶金工業,鉄鋼,22.5,22.5,1,301,★☆☆☆☆,0.0,7.5,42,-1.9,0.0,4.3,0.0,10.7,0.0,0.0,0.0,,,0.0,3.3,2.1,5.3,5350,5590.0,5.9,0.3,482,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
4635,東京インキ,化学,22.5,22.5,1,302,★☆☆☆☆,0.0,7.5,43,-7.1,0.0,5.3,0.0,9.7,0.0,0.0,0.0,,,0.0,41.6,2.9,12.6,1952,2073.0,-0.9,0.8,130,高値圏かつ未過熱 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
5975,東プレ,金属製品,22.5,22.5,1,303,★☆☆☆☆,0.0,9.0,29,-8.1,0.0,4.0,0.0,9.5,0.0,0.0,0.0,,,0.0,8.5,3.3,6.6,3000,3215.0,1.4,0.2,484,高値圏かつ未過熱 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
8541,愛媛銀行,銀行業,22.5,22.5,1,304,★☆☆☆☆,0.0,12.0,1,-19.8,0.0,1.0,0.0,9.5,0.0,0.0,0.0,,,0.0,10.8,4.7,8.7,2920,3220.0,-1.2,0.5,666,RS転換1日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
9621,建設技術研究所,サービス業,22.5,22.5,1,305,★☆☆☆☆,0.0,12.0,0,-9.3,0.0,3.0,0.0,7.5,0.0,0.0,0.0,,,0.0,0.6,2.6,3.0,3074,3240.0,0.5,0.4,281,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列
2121,ＭＩＸＩ,情報・通信業,22.5,22.5,1,306,★☆☆☆☆,0.0,7.5,36,-13.0,0.0,4.3,0.0,10.7,0.0,0.0,0.0,,,0.0,12.6,2.3,9.2,3430,3595.0,1.8,0.4,1531,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
6875,メガチップス,電気機器,22.4,11.0,2,307,★☆☆☆☆,0.0,7.0,14,1.3,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,15.4,4.0,3.9,9884,10750.0,-0.7,0.2,1393,-
8011,三陽商会,繊維製品,22.4,22.4,1,308,★☆☆☆☆,0.0,2.0,-1,-18.0,0.0,5.3,0.0,7.2,0.0,7.9,0.0,,,0.0,-0.4,4.7,2.7,1521,1678.0,-1.1,2.2,222,出来高増2.2倍 / MA上昇配列 / パーフェクトオーダー / 開示[業績予想の修正](0日前) / 開示[自己株式の取得](0日前)
3932,アカツキ,情報・通信業,22.4,18.0,3,309,★☆☆☆☆,0.0,4.5,32,-9.2,0.0,4.3,0.0,12.2,0.0,0.0,-3.0,,,0.0,20.2,4.1,16.9,3569,3890.0,4.3,0.6,386,買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / 伸びすぎ注意(25MA+17%)
7244,市光工業,電気機器,22.2,12.5,2,310,★☆☆☆☆,0.0,2.0,-1,-13.4,0.0,2.0,0.0,8.5,0.0,0.0,0.0,,,0.0,-2.7,4.0,1.9,517,562.0,-2.9,0.4,117,資金流入増 / MA上昇配列 / パーフェクトオーダー
5901,東洋製罐グループホールディングス,金属製品,22.2,27.5,2,311,★☆☆☆☆,0.0,12.0,0,-7.5,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,2.7,1.9,5.5,4356,4528.0,1.8,0.5,1055,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
6574,コンヴァノ,サービス業,22.1,21.1,2,312,★☆☆☆☆,0.0,3.5,33,-2.0,0.0,5.3,0.0,8.0,0.0,4.3,0.0,,,0.0,28.1,7.6,13.3,97,114.0,0.0,0.4,249,買い出来高優勢 / 資金流入増 / MA上昇配列 / 開示[自己株式の取得](4日前) / 開示[自己株式の取得](4日前)
6521,オキサイド,電気機器,22.1,15.7,4,313,★☆☆☆☆,0.0,10.0,3,16.9,0.0,0.0,0.0,5.0,0.0,0.7,0.0,,,0.0,15.3,5.6,3.6,2946,3315.0,-0.9,0.4,593,RS転換3日目 / RS加速+16.9 / 開示[設備投資](9日前)
6203,豊和工業,機械,22.0,22.0,1,314,★☆☆☆☆,0.0,14.0,7,6.6,0.0,2.0,0.0,6.0,0.0,0.0,0.0,,,0.0,7.5,3.2,6.8,1457,1556.0,7.6,0.9,286,RS転換7日目 / RS加速+6.6 / 25MA上抜け6日目
5186,ニッタ,ゴム製品,22.0,22.0,1,315,★☆☆☆☆,0.0,14.0,7,-0.1,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,,0.0,2.0,3.0,1.5,6370,6770.0,3.2,0.2,367,RS転換7日目 / 25MA上抜け3日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,電気機器,22.0,25.4,2,316,★☆☆☆☆,11.7,10.0,3,21.5,0.0,0.0,0.0,3.7,0.0,0.0,0.0,,Lumentum,-0.5,18.2,6.7,3.1,16656,19230.0,5.3,0.4,3209,RS転換3日目 / RS加速+21.5 / Lumentum+15.2%連動(β0.19) 実反応+3.4%
2175,エス・エム・エス,サービス業,22.0,22.0,1,317,★☆☆☆☆,0.0,10.0,0,6.1,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,,0.0,6.0,2.8,6.4,2324,2461.0,4.0,0.5,1127,RS転換0日目 / RS加速+6.1 / MA上昇配列 / パーフェクトオーダー
3276,ＪＰＭＣ,不動産業,22.0,22.0,1,318,★☆☆☆☆,0.0,7.5,36,-9.8,0.0,2.0,0.0,12.5,0.0,0.0,0.0,,,0.0,15.1,0.1,5.9,2245,2248.0,0.2,0.3,740,高値圏かつ未過熱 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
6330,東洋エンジニアリング,建設業,22.0,22.0,1,319,★☆☆☆☆,0.0,9.0,27,19.1,0.0,10.0,0.0,8.0,0.0,0.0,-5.0,,,0.0,41.4,8.1,24.7,2364,2818.0,21.0,3.0,11303,RS加速+19.1 / 出来高急増3.0倍 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / 過熱⚠25MA+25%
1946,トーエネック,建設業,22.0,22.0,1,320,★☆☆☆☆,0.0,14.0,1,-0.1,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,,0.0,1.8,2.2,3.7,2084,2180.0,2.8,0.3,333,RS転換1日目 / 25MA上抜け6日目 / 高値圏かつ未過熱
2590,ダイドーグループホールディングス,食料品,22.0,22.0,1,321,★☆☆☆☆,0.0,2.0,-1,-11.8,0.0,6.7,0.0,11.0,0.0,2.3,0.0,,,0.0,-7.1,3.0,3.2,2890,3075.0,1.7,7.5,330,出来高急増7.5倍 / MA上昇配列 / パーフェクトオーダー / 開示[業績予想の修正](1日前)
7014,名村造船所,輸送用機器,22.0,22.0,1,322,★☆☆☆☆,0.0,10.0,1,2.7,0.0,3.0,0.0,9.0,0.0,0.0,0.0,,,0.0,7.6,5.1,10.8,4394,4895.0,10.7,1.0,6750,RS転換1日目 / MA上昇配列
7719,東京衡機,精密機器,22.0,22.0,1,323,★☆☆☆☆,0.0,14.0,6,20.2,0.0,6.3,0.0,4.7,0.0,0.0,-3.0,,,0.0,25.7,6.0,20.0,475,540.0,15.6,1.7,198,RS転換6日目 / RS加速+20.2 / 25MA上抜け5日目 / 買い出来高優勢 / 伸びすぎ注意(25MA+20%)
3156,レスター,卸売業,22.0,22.0,1,324,★☆☆☆☆,0.0,9.0,21,-15.4,0.0,1.0,0.0,12.0,0.0,0.0,0.0,,,0.0,19.7,5.9,13.4,4606,5220.0,9.8,0.4,720,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
8061,西華産業,卸売業,22.0,22.0,1,325,★☆☆☆☆,0.0,13.0,26,8.9,0.0,2.0,0.0,7.0,0.0,0.0,0.0,,,0.0,18.6,3.5,7.8,2927,3145.0,6.2,0.3,595,RS加速+8.9 / 高値圏かつ未過熱
8131,ミツウロコグループホールディングス,卸売業,21.8,21.8,1,326,★☆☆☆☆,0.0,4.0,-1,-8.7,0.0,2.0,0.0,10.0,0.0,5.8,0.0,,,0.0,-1.1,2.8,7.0,2152,2279.0,4.2,1.2,109,25MA上抜け8日目 / MA上昇配列 / 開示[自己株式の取得](0日前) / 開示[自己株式の取得](1日前)
7513,コジマ,小売業,21.8,22.7,3,327,★☆☆☆☆,0.0,4.0,-1,-19.9,0.0,4.3,0.0,12.0,0.0,2.4,0.0,,,0.0,-8.8,2.6,0.7,1313,1384.0,-4.9,2.5,616,25MA上抜け8日目 / 出来高増2.5倍 / MA上昇配列 / パーフェクトオーダー / 開示[自己株式の取得](3日前)
3048,ビックカメラ,小売業,21.8,20.0,2,328,★☆☆☆☆,0.0,2.0,-1,-13.3,0.0,6.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-7.9,1.7,2.7,1719,1779.0,0.7,1.9,2060,資金流入増 / MA上昇配列 / パーフェクトオーダー
287A,黒田グループ,卸売業,21.8,21.8,1,329,★☆☆☆☆,0.0,7.5,36,-4.3,0.0,3.3,0.0,11.0,0.0,0.0,0.0,,,0.0,3.9,2.3,4.3,1150,1206.0,2.1,0.3,566,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
5122,オカモト,ゴム製品,21.8,20.2,3,330,★☆☆☆☆,0.0,9.0,29,-19.5,0.0,3.0,0.0,8.2,0.0,0.0,0.0,,,0.0,1.9,3.6,3.2,5969,6430.0,-3.6,0.7,289,高値圏かつ未過熱 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
9934,因幡電機産業,卸売業,21.8,21.8,1,331,★☆☆☆☆,0.0,7.5,32,-5.1,0.0,3.3,0.0,11.0,0.0,0.0,0.0,,,0.0,1.7,1.8,3.8,2948,3060.0,3.2,0.4,609,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8473,ＳＢＩホールディングス,証券、商品先物取引業,21.7,21.7,1,332,★☆☆☆☆,0.0,11.0,29,2.3,0.0,2.0,0.0,8.7,0.0,0.0,0.0,,,0.0,14.0,2.5,12.0,3266,3437.0,6.9,0.6,12978,高値圏かつ未過熱 / MA上昇配列
6433,ヒーハイスト,機械,21.7,21.7,1,333,★☆☆☆☆,0.0,14.0,6,31.6,0.0,8.0,0.0,4.7,0.0,0.0,-5.0,,,0.0,34.6,5.8,21.6,1055,1193.0,15.3,4.4,167,RS転換6日目 / RS加速+31.6 / 25MA上抜け10日目 / 出来高急増4.4倍 / 買い出来高優勢 / 過熱⚠25MA+22%
6954,ファナック,電気機器,21.5,6.4,3,334,★☆☆☆☆,0.0,0.0,-1,-3.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-15.4,3.0,-4.1,5740,6107.0,1.2,0.4,44262,ロボット(+0.2%)
4912,ライオン,化学,21.5,21.5,1,335,★☆☆☆☆,0.0,12.0,0,-14.7,0.0,0.0,0.0,9.5,0.0,0.0,0.0,,,0.0,0.2,2.7,4.2,1787,1887.5,-0.3,0.3,2518,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
7246,プレス工業,輸送用機器,21.5,21.5,1,336,★☆☆☆☆,0.0,7.5,31,-8.7,0.0,3.0,0.0,11.0,0.0,0.0,0.0,,,0.0,9.1,1.7,7.1,968,1002.0,1.8,0.4,365,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
2664,カワチ薬品,小売業,21.5,21.5,1,337,★☆☆☆☆,0.0,9.0,24,-13.6,0.0,3.0,0.0,9.5,0.0,0.0,0.0,,,0.0,1.3,2.3,3.1,3546,3720.0,-1.7,0.5,370,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
8919,カチタス,不動産業,21.5,21.5,1,338,★☆☆☆☆,0.0,7.5,31,-13.8,0.0,4.3,0.0,9.7,0.0,0.0,0.0,,,0.0,5.4,3.6,8.9,3561,3835.0,0.8,0.4,830,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
9706,日本空港ビルデング,不動産業,21.4,21.400000000000002,1,339,★☆☆☆☆,0.0,4.0,-1,-11.4,0.0,4.3,0.0,11.0,0.0,2.1,0.0,,,0.0,-3.3,2.4,5.3,5714,6007.0,5.7,0.7,2154,25MA上抜け6日目 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 開示[自己株式取得](4日前)
3106,倉敷紡績,繊維製品,21.4,26.099999999999998,2,340,★☆☆☆☆,0.0,12.0,5,-0.5,0.0,1.0,0.0,10.7,0.0,2.4,0.0,,,0.0,3.9,3.0,5.4,10199,10860.0,4.4,0.3,395,RS転換5日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 開示[自己株式の取得](3日前)
6963,ローム,電気機器,21.4,16.0,3,341,★☆☆☆☆,0.0,10.0,3,20.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,,0.0,17.8,4.6,5.0,4428,4880.0,3.9,0.4,18321,RS転換3日目 / RS加速+20.6
3176,三洋貿易,卸売業,21.3,21.3,1,342,★☆☆☆☆,0.0,4.5,36,-2.9,0.0,7.3,0.0,12.5,0.0,0.0,-3.0,,,0.0,29.8,3.6,15.1,1106,1193.0,7.0,1.7,504,買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / 伸びすぎ注意(25MA+15%)
5121,藤倉コンポジット,ゴム製品,21.3,21.3,1,343,★☆☆☆☆,0.0,11.0,29,-8.5,0.0,3.3,0.0,7.0,0.0,0.0,0.0,,,0.0,2.4,2.9,1.7,2546,2701.0,-1.6,0.3,269,25MA上抜け0日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
4392,ＦＩＧ,情報・通信業,21.3,21.3,1,344,★☆☆☆☆,0.0,10.0,3,25.5,0.0,5.3,0.0,6.0,0.0,0.0,0.0,,,0.0,31.4,12.8,12.2,844,1136.0,0.4,1.1,7532,RS転換3日目 / RS加速+25.5 / 買い出来高優勢 / 資金流入増
215A,タイミー,サービス業,21.3,21.3,1,345,★☆☆☆☆,0.0,7.0,14,1.2,0.0,4.3,0.0,10.0,0.0,0.0,0.0,,,0.0,20.1,3.4,14.4,1692,1816.0,8.8,1.2,2176,買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
9107,川崎汽船,海運業,21.2,21.2,1,346,★☆☆☆☆,0.0,7.5,31,-11.8,0.0,3.0,0.0,10.7,0.0,0.0,0.0,,,0.0,10.9,3.2,12.1,3172,3390.0,-0.4,0.5,18405,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
6490,ＰＩＬＬＡＲ,機械,21.2,21.2,1,347,★☆☆☆☆,0.0,14.0,3,14.6,0.0,0.0,0.0,7.2,0.0,0.0,0.0,,,0.0,9.0,5.2,0.2,8994,10030.0,2.8,0.4,1666,RS転換3日目 / RS加速+14.6 / 25MA上抜け1日目 / MA上昇配列 / パーフェクトオーダー
6676,ＢＵＦＦＡＬＯ,電気機器,21.2,24.5,2,348,★☆☆☆☆,0.0,7.5,33,-1.3,0.0,2.0,0.0,15.0,0.0,0.0,0.0,,,0.0,6.9,2.4,9.7,2962,3110.0,5.7,0.6,121,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
9104,商船三井,海運業,21.2,21.2,1,349,★☆☆☆☆,0.0,7.5,31,-14.2,0.0,3.0,0.0,10.7,0.0,0.0,0.0,,,0.0,12.0,3.0,10.2,6667,7095.0,-2.5,0.4,23602,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
4968,荒川化学工業,化学,21.2,21.2,1,350,★☆☆☆☆,0.0,12.0,8,10.6,0.0,2.0,0.0,7.2,0.0,0.0,0.0,,,0.0,18.6,5.9,0.6,1925,2183.0,-1.4,0.3,797,RS転換8日目 / RS加速+10.6 / MA上昇配列 / パーフェクトオーダー
6166,中村超硬,機械,21.0,21.0,1,351,★☆☆☆☆,0.0,10.0,3,10.7,0.0,1.0,0.0,10.0,0.0,0.0,0.0,,,0.0,5.8,4.5,6.9,618,679.0,6.9,1.1,110,RS転換3日目 / RS加速+10.7 / MA上昇配列 / パーフェクトオーダー
1964,中外炉工業,建設業,21.0,21.0,1,352,★☆☆☆☆,0.0,12.0,3,1.9,0.0,2.0,0.0,7.0,0.0,0.0,0.0,,,0.0,1.1,1.9,2.8,3971,4130.0,1.8,0.2,138,RS転換3日目 / 25MA上抜け6日目
6255,エヌ・ピー・シー,機械,21.0,10.5,3,353,★☆☆☆☆,0.0,5.0,18,-1.3,0.0,2.0,0.0,3.5,0.0,0.0,0.0,,,0.0,11.6,3.1,3.8,650,693.0,2.5,0.9,156,-
6986,双葉電子工業,電気機器,21.0,21.0,1,354,★☆☆☆☆,0.0,10.0,29,5.6,0.0,5.3,0.0,8.7,0.0,0.0,-3.0,,,0.0,26.8,3.8,19.8,729,789.0,10.5,1.3,267,RS加速+5.6 / 買い出来高優勢 / MA上昇配列 / 伸びすぎ注意(25MA+20%)
7989,立川ブラインド工業,金属製品,21.0,15.5,3,355,★☆☆☆☆,0.0,2.0,-1,-12.3,0.0,0.0,0.0,13.5,0.0,0.0,0.0,,,0.0,-6.3,1.5,2.6,2633,2714.0,-0.3,0.5,114,MA上昇配列 / パーフェクトオーダー / 52週高値目前
7354,ダイレクトマーケティングミックス,サービス業,21.0,21.0,1,356,★☆☆☆☆,0.0,10.0,7,-7.7,0.0,1.0,0.0,10.0,0.0,0.0,0.0,,,0.0,2.5,4.6,7.6,347,382.0,0.8,0.3,122,RS転換7日目 / 25MA上抜け8日目 / MA上昇配列 / パーフェクトオーダー
8074,ＹＵＡＳＡ,卸売業,21.0,21.0,1,357,★☆☆☆☆,0.0,7.5,32,-6.1,0.0,2.0,0.0,11.5,0.0,0.0,0.0,,,0.0,3.6,2.3,8.2,6160,6460.0,5.6,0.5,210,高値圏かつ未過熱 / MA上昇配列 / 52週高値目前
6366,千代田化工建設,建設業,21.0,21.0,1,358,★☆☆☆☆,0.0,14.0,1,11.4,0.0,1.0,0.0,6.0,0.0,0.0,0.0,,,0.0,10.8,3.4,7.3,697,748.0,7.5,1.0,1443,RS転換1日目 / RS加速+11.4 / 25MA上抜け6日目
8935,ＦＪネクストホールディングス,不動産業,21.0,21.0,1,359,★☆☆☆☆,0.0,7.5,33,-6.6,0.0,1.0,0.0,12.5,0.0,0.0,0.0,,,0.0,4.3,2.1,5.8,1988,2077.0,1.9,0.4,129,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,21.0,21.0,1,360,★☆☆☆☆,0.0,7.5,32,-7.4,0.0,5.0,0.0,8.5,0.0,0.0,0.0,,,0.0,4.5,2.1,6.7,446,465.0,1.8,1.2,572,高値圏かつ未過熱 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / RSI過熱(86)⚠
7794,イーディーピー,その他製品,21.0,21.0,1,361,★☆☆☆☆,0.0,14.0,3,14.7,0.0,1.0,0.0,6.0,0.0,0.0,0.0,,,0.0,13.5,5.3,7.7,888,993.0,6.2,0.6,388,RS転換3日目 / RS加速+14.7 / 25MA上抜け10日目
8158,ソーダニッカ,卸売業,21.0,21.0,1,362,★☆☆☆☆,0.0,7.5,33,-7.2,0.0,5.3,0.0,8.2,0.0,0.0,0.0,,,0.0,5.2,2.7,3.4,1250,1320.0,-1.2,0.3,108,高値圏かつ未過熱 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
4578,大塚ホールディングス,医薬品,21.0,21.0,1,363,★☆☆☆☆,0.0,12.0,0,-12.2,0.0,2.0,0.0,7.0,0.0,0.0,0.0,,,0.0,0.2,2.7,1.9,11520,12185.0,-0.1,0.3,15815,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
9467,アルファポリス,情報・通信業,21.0,21.0,1,364,★☆☆☆☆,0.0,10.0,9,-19.6,0.0,3.0,0.0,8.0,0.0,0.0,0.0,,,0.0,2.4,4.3,7.7,1086,1189.0,-2.9,0.2,213,RS転換9日目 / 25MA上抜け9日目 / 資金流入増 / MA上昇配列
6302,住友重機械工業,機械,21.0,21.0,1,365,★☆☆☆☆,0.0,11.0,30,-1.4,0.0,3.0,0.0,7.0,0.0,0.0,0.0,,,0.0,4.1,3.5,0.7,5310,5715.0,1.8,0.4,5501,25MA上抜け6日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
8358,スルガ銀行,銀行業,20.9,25.0,2,366,★☆☆☆☆,0.0,9.5,42,2.2,0.0,3.3,0.0,12.2,0.0,0.0,0.0,,,0.0,7.8,2.8,7.3,2827,2997.0,4.7,0.4,2480,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8613,丸三証券,証券、商品先物取引業,20.8,23.2,2,367,★☆☆☆☆,0.0,7.5,33,-6.6,0.0,2.0,0.0,13.7,0.0,0.0,0.0,,,0.0,5.1,1.7,9.0,1281,1327.0,4.9,0.7,323,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
